id,x0,x1,x2,fitness
111,1.56724,0.902742,-4.15455,-25.301
201,1.56724,0.902742,-4.19636,-24.631
216,1.56724,1.77566,-4.19636,-2.977
237,1.85094,1.77566,-4.19636,-1.865
242,1.73771,1.77566,-4.19636,-1.629
257,1.77266,1.77566,-4.19636,-1.605
272,1.77266,1.77566,-4.35534,-1.192
303,1.77266,1.7411,-4.35534,-0.813
323,1.77266,1.7411,-4.33808,-0.773
332,1.77266,1.63182,-4.33808,-0.084
391,1.77266,1.63182,-4.29439,-0.062
724,1.76705,1.63182,-4.29439,-0.057
783,1.76626,1.63182,-4.29439,-0.057
917,1.76626,1.61239,-4.29439,-0.02
961,1.76626,1.59662,-4.29439,-0.01
1073,1.74971,1.59662,-4.29439,-0.01
1145,1.74971,1.59662,-4.31454,-0.004
1278,1.74971,1.59662,-4.31216,-0.003
1522,1.74971,1.59541,-4.31216,-0.003
1981,1.76211,1.59541,-4.31216,-0.001
2383,1.76211,1.59559,-4.31216,-0.001
3590,1.76211,1.59559,-4.30823,-0.001
4028,1.75978,1.59559,-4.30823,0
4596,1.75945,1.59559,-4.30823,0
6063,1.75945,0.706944,-4.30823,-36.358
