id,x0,x1,x2,fitness8,fitness7.5
106,2.28576,8.47491,4.17243,0.858,NA
210,2.28576,7.29998,4.17243,0.927,NA
249,2.28576,7.72262,4.17243,0.962,NA
266,2.28576,7.72262,4.17243,0.976,NA
293,2.28576,7.72262,2.20994,0.978,NA
301,2.28576,7.72262,2.20994,NA,0.978
344,4.13499,7.72262,2.20994,NA,0.999
445,4.13499,7.72262,2.20994,NA,0.999
468,4.13499,7.72262,4.09865,NA,0.999
528,4.13499,7.72262,4.09865,NA,0.999
701,4.10602,7.72262,4.09865,NA,1
742,4.10602,7.72262,4.09865,NA,1
809,4.10602,7.72262,4.10261,NA,1
951,4.11095,7.72262,4.10261,NA,1
1079,4.11095,7.71054,4.10261,NA,1
1317,4.11095,7.71054,4.1151,NA,1
2470,4.11095,7.71054,4.10788,NA,1
2903,4.11095,7.71054,4.10788,NA,1
3101,4.11095,7.70517,4.10788,NA,1
4089,4.11095,7.70526,4.10788,NA,1
4863,4.11095,7.70526,4.112,NA,1
4943,4.11095,7.70526,4.112,NA,1
5297,4.11095,7.70526,4.112,NA,1
5654,4.11095,7.70618,4.112,NA,1
5940,4.11095,7.70618,4.112,NA,1
7605,4.11095,7.70618,4.11144,NA,1
8128,4.11095,6.2106,4.11144,NA,0.612
