id,x0,x1,x2,fitness4.5,fitness5
100,2.34147,4.84555,-1.38687,3155.945,NA
305,-0.593654,4.84555,-1.38687,9030.857,NA
351,-0.593654,4.84555,-1.38687,13091.023,NA
388,-0.72875,4.84555,-1.38687,22106.995,NA
495,-0.72875,4.84555,-1.38687,NA,27194.052
558,-0.72875,4.84555,-1.38687,NA,28508.813
598,-0.77795,4.84555,-1.38687,NA,30126.389
671,-0.77795,4.84555,-1.43597,NA,30646.723
874,-0.77795,4.8586,-1.43597,NA,30706.312
1178,-0.77795,4.8586,-1.41989,NA,30740.717
1277,-0.809767,4.8586,-1.41989,NA,30890.37
1608,-0.800376,4.8586,-1.41989,NA,30923.059
1921,-0.800376,4.8586,-1.42172,NA,30929.18
3070,-0.800376,4.8586,-1.42324,NA,30932.292
3796,-0.800376,4.8586,-1.42502,NA,30933.665
8048,-1.18667,4.8586,-1.42502,NA,-9245.053
