id,x0,x1,x2,fitness
150,-2.05451,4.38027,2.86946,-83.869
202,-1.86148,4.38027,2.86946,-61.383
222,-1.86148,4.38027,3.31633,-16.528
232,-1.34835,4.38027,3.31633,-9.127
264,-1.44071,4.38027,3.31633,-3.285
280,-1.50584,4.38027,3.31633,-0.897
360,-1.50584,4.38027,3.28896,-0.705
397,-1.5202,4.38027,3.28896,-0.427
429,-1.5202,4.40216,3.28896,-0.354
578,-1.59092,4.40216,3.28896,-0.175
804,-1.56424,4.40216,3.28896,-0.005
1849,-1.56424,4.40216,3.28829,-0.004
1924,-1.56424,4.40095,3.28829,-0.003
2038,-1.56321,4.40095,3.28829,-0.003
2629,-1.56321,4.40095,3.28455,-0.001
4730,-1.56321,4.40095,3.28552,-0.001
6156,-1.56321,4.40095,3.61641,-18.315
