id,x0,x1,x2,fitness
155,-1.34379,3.77266,-4.69507,-7.488
207,-1.34379,3.77266,-5,-5.974
223,-1.46731,3.77266,-5,-3.926
242,-1.46731,3.77266,-4.86605,-1.133
274,-1.46731,3.61174,-4.86605,-0.788
283,-1.46731,3.65528,-4.86605,-0.099
346,-1.46731,3.68144,-4.86605,-0.046
545,-1.47811,3.68144,-4.86605,-0.019
687,-1.47917,3.68144,-4.86605,-0.018
751,-1.48306,3.68144,-4.86605,-0.017
820,-1.48306,3.68144,-4.86193,-0.011
955,-1.48306,3.66866,-4.86193,-0.007
1421,-1.48306,3.66866,-4.85787,-0.005
2035,-1.48052,3.66866,-4.85787,-0.005
2215,-1.48052,3.66923,-4.85787,-0.004
3661,-1.48147,3.66923,-4.85787,-0.004
3793,-1.48147,3.67224,-4.85787,-0.001
4945,-1.48147,3.67428,-4.85787,0
6074,-1.48147,3.67428,-4.52382,-22.36
