id,x0,x1,x2,fitness-2.5
159,2.05243,1.44891,-4.87023,-14.348
217,2.05243,1.44891,-4.15718,-6.037
233,2.05243,1.50414,-4.15718,-5.446
275,2.05243,1.50414,-4.4374,-5.214
291,2.05243,1.50414,-4.4374,-3.885
321,2.05243,1.60242,-4.4374,-3.432
365,1.50783,1.60242,-4.4374,-2.996
394,1.70751,1.60242,-4.4374,-0.812
481,1.70751,1.60242,-4.36581,-0.334
570,1.70751,1.60242,-4.32975,-0.234
642,1.74522,1.60242,-4.32975,-0.148
677,1.76251,1.60242,-4.32975,-0.142
743,1.76251,1.60242,-4.32975,-0.056
894,1.76251,1.60242,-4.2979,-0.044
932,1.76251,1.59451,-4.2979,-0.043
1138,1.76251,1.59451,-4.30042,-0.041
1206,1.76251,1.59451,-4.30042,-0.019
1271,1.76251,1.59451,-4.30042,-0.011
1350,1.75474,1.59451,-4.30042,-0.01
1428,1.75956,1.59451,-4.30042,-0.01
1939,1.75956,1.59451,-4.30042,-0.009
2181,1.75956,1.59451,-4.30042,-0.004
2433,1.75956,1.59451,-4.30083,-0.004
3240,1.75956,1.59451,-4.30083,-0.002
3526,1.75956,1.59451,-4.3137,-0.001
6304,1.7564,1.59451,-4.3137,-0.001
6373,1.7564,1.59451,-4.31298,-0.001
6757,1.7564,1.59556,-4.31298,-0.001
7817,1.75806,1.59556,-4.31298,-0.001
8086,1.75806,1.59556,-4.31298,-0.092
