id,x0,x1,x2,fitness
141,0.691878,1.9194,-4.44585,-41.869
220,1.67933,1.9194,-4.44585,-4.241
244,1.67933,1.68993,-4.44585,-1.17
261,1.67933,1.68993,-4.32836,-0.549
305,1.83706,1.68993,-4.32836,-0.536
358,1.83706,1.58763,-4.32836,-0.237
395,1.80329,1.58763,-4.32836,-0.09
418,1.80329,1.59063,-4.32836,-0.088
436,1.77929,1.59063,-4.32836,-0.031
617,1.76617,1.59063,-4.32836,-0.017
776,1.76617,1.59063,-4.31282,-0.004
872,1.76617,1.59063,-4.31151,-0.004
1017,1.76185,1.59063,-4.31151,-0.002
1183,1.76185,1.59766,-4.31151,-0.001
4285,1.75661,1.59766,-4.31151,0
5194,1.75869,1.59766,-4.31151,0
5311,1.75869,1.59766,-4.31145,0
5749,1.75852,1.59766,-4.31145,0
5976,1.75852,1.59766,-4.31065,0
6145,1.41311,1.59766,-4.31065,-4.494
