id,x0,x1,x2,fitness
99,-1.39763,2.82791,-4.95274,-77.172
268,-1.39763,3.6295,-4.95274,-3.185
306,-1.39763,3.68874,-4.95274,-2.181
389,-1.39763,3.68874,-4.89199,-1.068
453,-1.53148,3.68874,-4.89199,-0.673
506,-1.51884,3.68874,-4.89199,-0.462
602,-1.50504,3.68874,-4.89199,-0.306
672,-1.46058,3.68874,-4.89199,-0.251
847,-1.46058,3.68874,-4.875,-0.131
1248,-1.4752,3.68874,-4.875,-0.078
1362,-1.4752,3.68598,-4.875,-0.067
1589,-1.4752,3.68453,-4.875,-0.063
1806,-1.4752,3.68453,-4.85065,-0.032
2256,-1.4752,3.68453,-4.85777,-0.023
2334,-1.4752,3.66954,-4.85777,-0.009
2447,-1.48025,3.66954,-4.85777,-0.004
2524,-1.48025,3.67374,-4.85777,0
4118,-1.48258,3.67374,-4.85777,0
4486,-1.48166,3.67374,-4.85777,0
5385,-1.48166,3.67374,-4.85938,0
6246,-1.05612,3.67374,-4.85938,-56.393
