id,x0,x1,x2,fitness
54,4.77262,4.77489,-0.10642,1047.337
206,4.77262,4.77489,-1.31979,1536.736
215,4.77262,4.9121,-1.31979,1613.783
228,4.77262,4.81379,-1.31979,1635.182
258,4.77262,4.81379,-1.40625,1890.992
288,4.82626,4.81379,-1.40625,2045.844
309,4.82626,4.8324,-1.40625,2079.129
452,4.82626,4.8324,-1.43314,2086.795
477,4.83498,4.8324,-1.43314,2099.211
521,4.83498,4.8544,-1.43314,2116.086
613,4.83498,4.8544,-1.42745,2117.636
975,4.8507,4.8544,-1.42745,2130.251
1282,4.861,4.8544,-1.42745,2131.457
1721,4.86077,4.8544,-1.42745,2131.492
2195,4.86033,4.8544,-1.42745,2131.551
2684,4.86033,4.86033,-1.42745,2131.768
3717,4.85596,4.86033,-1.42745,2131.789
4341,4.85606,4.86033,-1.42745,2131.8
5848,4.85606,4.85675,-1.42745,2131.892
6233,4.85606,4.71804,-1.42745,1655.354
