id,x0,x1,x2,fitness-3.5,fitness-4.5
177,-2.41472,3.0022,-4.7486,-119.364,NA
208,-2.41472,3.83514,-4.7486,-87.382,NA
281,-2.41472,3.83514,-4.7486,NA,-49.864
333,-2.20889,3.83514,-4.7486,NA,-41.236
367,-1.5507,3.83514,-4.7486,NA,-18.615
413,-1.5507,3.83514,-4.7486,NA,-5.411
487,-1.5507,3.83514,-4.79594,NA,-4.39
547,-1.5507,3.67485,-4.79594,NA,-1.405
585,-1.46048,3.67485,-4.79594,NA,-1.092
722,-1.46048,3.67485,-4.88601,NA,-0.532
853,-1.46048,3.67485,-4.88601,NA,-0.234
942,-1.50368,3.67485,-4.88601,NA,-0.216
1022,-1.50368,3.67485,-4.88601,NA,-0.199
1187,-1.50368,3.67485,-4.86443,NA,-0.087
1520,-1.46802,3.67485,-4.86443,NA,-0.041
1909,-1.48409,3.67485,-4.86443,NA,-0.011
2173,-1.48409,3.67485,-4.86046,NA,-0.006
2892,-1.48252,3.67485,-4.86046,NA,-0.005
3135,-1.48252,3.67485,-4.86046,NA,-0.004
3206,-1.48252,3.67485,-4.86046,NA,-0.004
4411,-1.48115,3.67485,-4.86046,NA,-0.004
4533,-1.48115,3.67351,-4.86046,NA,-0.004
4835,-1.48115,3.67351,-4.85723,NA,-0.003
5647,-1.48115,3.67351,-4.85723,NA,-0.003
6288,-1.48139,3.67351,-4.85723,NA,-0.003
7095,-1.48139,3.67351,-4.85723,NA,-0.002
7392,-1.48139,3.67381,-4.85723,NA,-0.002
8138,-1.48139,4.03926,-4.85723,NA,-15.495
