id,x0,x1,x2,fitness
191,-1.51209,-1.01811,4.07481,208.283
208,-1.51209,-1.01811,4.27526,506.303
221,-1.51209,-0.793652,4.27526,1047.549
238,-1.46226,-0.793652,4.27526,1131.948
354,-1.45626,-0.793652,4.27526,1137.711
421,-1.41236,-0.793652,4.27526,1149.126
578,-0.70196,-0.793652,5,1807.087
585,-0.819089,-0.793652,5,2022.675
616,-0.819089,-0.793652,4.93762,2481.491
631,-0.815868,-0.793652,4.93762,2484.758
706,-0.815868,-0.793652,4.86725,2697.056
1028,-0.801849,-0.793652,4.86725,2704.731
1512,-0.801849,-0.793652,4.86351,2706.588
1776,-0.801849,-0.798345,4.86351,2707.886
2606,-0.801849,-0.798345,4.86001,2708.764
3220,-0.801849,-0.800176,4.86001,2708.889
3289,-0.800835,-0.800176,4.86001,2708.955
3805,-0.800835,-0.800176,4.85989,2708.971
5876,-0.800184,-0.800176,4.85989,2708.979
6063,-0.800184,-0.800176,5,2032.225
